bill_hicks	created	rant_in_eminor
bill_hicks	created	relentless_bill_hicks_album
bill_hicks	created	salvation_bill_hicks_album
bill_hicks	directed	ninja_bachelor_party
bing_crosby	actedin	anything_goes_1936_film
bing_crosby	actedin	anything_goes_1956_film
bing_crosby	actedin	brother_can_you_spare_a_dime_film
bing_crosby	actedin	college_humor_1933_film
bing_crosby	actedin	disneys_halloween_treat
bing_crosby	actedin	dixie_film
bing_crosby	actedin	going_hollywood
bing_crosby	actedin	going_my_way
bing_crosby	actedin	here_comes_the_groom
bing_crosby	actedin	high_society_1956_film
bing_crosby	actedin	high_time_film
bing_crosby	actedin	holiday_inn_film
bing_crosby	actedin	if_i_had_my_way
bing_crosby	actedin	king_of_jazz
bing_crosby	actedin	little_boy_lost
bing_crosby	actedin	pennies_from_heaven_1936_film
bing_crosby	actedin	rhythm_on_the_river
bing_crosby	actedin	riding_high_1950_film
bing_crosby	actedin	road_to_bali
bing_crosby	actedin	road_to_rio
bing_crosby	actedin	road_to_singapore
bing_crosby	actedin	road_to_utopia
bing_crosby	actedin	road_to_zanzibar
bing_crosby	actedin	she_loves_me_not_1934_film
bing_crosby	actedin	sing_you_sinners_1938_film
bing_crosby	actedin	stagecoach_1966_film
bing_crosby	actedin	thats_entertainment
bing_crosby	actedin	the_country_girl_1954_film
bing_crosby	actedin	the_emperor_waltz
bing_crosby	actedin	the_road_to_hong_kong
bing_crosby	actedin	too_much_harmony
bing_crosby	actedin	two_for_tonight
bing_crosby	actedin	waikiki_wedding
bing_crosby	actedin	were_not_dressing
bing_crosby	actedin	white_christmas_film
bing_crosby	created	bing_n_basie
bing_crosby	created	bing_sings_whilst_bregman_swings
bing_crosby	created	bing_with_a_beat
bing_crosby	created	fancy_meeting_you_here
bing_crosby	created	high_society_soundtrack_album
bing_crosby	created	how_the_west_was_won_bing_crosby_album
bing_crosby	created	merry_christmas_bing_crosby_album
bing_crosby	created	new_tricks_album
bing_crosby	created	peace_on_earthlittle_drummer_boy
bing_crosby	created	seasons_bing_crosby_album
bing_crosby	created	selections_from_irving_berlins_white_christmas
bing_crosby	created	songs_i_wish_i_had_sung_the_first_time_around
bing_crosby	created	temptation_1933_song
bing_crosby	created	that_travelin_twobeat
bing_crosby	created	you_keep_coming_back_like_a_song
bing_crosby	produced	willard_1971_film
bob_saget	created	rollin_with_saget
bob_saget	directed	becoming_dick
bob_saget	directed	dirty_work_1998_film
bob_saget	directed	farce_of_the_penguins
bobby_cannavale	actedin	fast_food_nation_film
bobby_cannavale	actedin	happy_endings
bobby_cannavale	actedin	lt100_Feetgt
bobby_cannavale	actedin	romance__cigarettes
bobby_cannavale	actedin	shall_we_dance_2004_film
bobby_cannavale	actedin	snakes_on_a_plane
bobby_cannavale	actedin	the_night_listener_film
bobby_cannavale	ismarriedto	jenny_lumet
bram_stoker	created	count_dracula_1970_film
bram_stoker	created	dracula
bram_stoker	created	dracula_1931_film
bram_stoker	created	dracula_1958_film
bram_stoker	created	dracula_1992_film
bram_stoker	created	dracula_2006_film
bram_stoker	created	dracula_spanishlanguage_version
bram_stoker	created	draculas_daughter
bram_stoker	created	famous_impostors
bram_stoker	created	jonathan_harker
bram_stoker	created	lady_athlyne
bram_stoker	created	mina_harker
bram_stoker	created	miss_betty
bram_stoker	created	nosferatu
bram_stoker	created	nosferatu_the_vampyre
bram_stoker	created	personal_reminiscences_of_henry_irving
bram_stoker	created	shadow_builder
bram_stoker	created	taste_the_blood_of_dracula
bram_stoker	created	the_awakening_1980_film
bram_stoker	created	the_jewel_of_seven_stars
bram_stoker	created	the_lady_of_the_shroud
bram_stoker	created	the_lair_of_the_white_worm
bram_stoker	created	the_man_1905
bram_stoker	created	the_mystery_of_the_sea
bram_stoker	created	the_primrose_path
bram_stoker	created	the_shoulder_of_shasta
bram_stoker	created	the_snakes_pass
bram_stoker	created	the_watters_mou
bram_stoker	created	under_the_sunset
bram_stoker	ismarriedto	florence_balcombe
brian_benben	actedin	radioland_murders
brian_benben	actedin	sister_mary_explains_it_all
brian_benben	created	unbound_captives
brian_benben	ismarriedto	madeleine_stowe
brian_presley	actedin	once_fallen
brian_presley	ismarriedto	erin_hershey_presley
bruce_willis	actedin	armageddon_1998_film
bruce_willis	actedin	assassination_of_a_high_school_president
bruce_willis	actedin	bandits
bruce_willis	actedin	breakfast_of_champions_film
bruce_willis	actedin	cop_out_2010_film
bruce_willis	actedin	death_becomes_her
bruce_willis	actedin	die_hard
bruce_willis	actedin	die_hard_2
bruce_willis	actedin	die_hard_franchise
bruce_willis	actedin	die_hard_with_a_vengeance
bruce_willis	actedin	disneys_the_kid_2000_film
bruce_willis	actedin	fast_food_nation_film
bruce_willis	actedin	four_rooms
bruce_willis	actedin	grindhouse_film
bruce_willis	actedin	harts_war
bruce_willis	actedin	hostage_film
bruce_willis	actedin	in_country
bruce_willis	actedin	kane__lynch_film
bruce_willis	actedin	last_man_standing_film
bruce_willis	actedin	live_free_or_die_hard
bruce_willis	actedin	look_whos_talking
bruce_willis	actedin	look_whos_talking_too
bruce_willis	actedin	lt12_Monkeysgt
bruce_willis	actedin	lt16_Blocksgt
bruce_willis	actedin	lucky_number_slevin
bruce_willis	actedin	mercury_rising
bruce_willis	actedin	mortal_thoughts
bruce_willis	actedin	nobodys_fool_1994_film
bruce_willis	actedin	over_the_hedge_film
bruce_willis	actedin	perfect_stranger_film
bruce_willis	actedin	planet_terror
bruce_willis	actedin	pulp_fiction_film
bruce_willis	actedin	red_2010_film
bruce_willis	actedin	rugrats_go_wild
bruce_willis	actedin	sin_city_film
bruce_willis	actedin	striking_distance
bruce_willis	actedin	sunset_film
bruce_willis	actedin	surrogates_film
bruce_willis	actedin	tears_of_the_sun
bruce_willis	actedin	thats_adequate
bruce_willis	actedin	the_bonfire_of_the_vanities_film
bruce_willis	actedin	the_expendables_2010_film
bruce_willis	actedin	the_fifth_element
bruce_willis	actedin	the_last_boy_scout
bruce_willis	actedin	the_siege
bruce_willis	actedin	the_sixth_sense
bruce_willis	actedin	the_story_of_us
bruce_willis	actedin	the_whole_nine_yards_film
bruce_willis	actedin	the_whole_ten_yards
bruce_willis	actedin	unbreakable_film
bruce_willis	created	live_free_or_die_hard
bruce_willis	created	respect_yourself
bruce_willis	created	the_return_of_bruno_album
bruce_willis	ismarriedto	demi_moore
bruce_willis	ismarriedto	emma_heming
bruce_willis	produced	hostage_film
bryce_dallas_howard	actedin	book_of_love_2004_film
bryce_dallas_howard	actedin	manderlay
bryce_dallas_howard	actedin	spiderman_3
bryce_dallas_howard	actedin	the_help
bryce_dallas_howard	actedin	the_loss_of_a_teardrop_diamond
bryce_dallas_howard	actedin	the_village_2004_film
bryce_dallas_howard	ismarriedto	seth_gabel
bryce_dallas_howard	produced	restless_2011_film
burt_reynolds	actedin	all_dogs_go_to_heaven
burt_reynolds	actedin	at_long_last_love
burt_reynolds	actedin	bean_film
burt_reynolds	actedin	best_friends_film
burt_reynolds	actedin	big_city_blues_1999_film
burt_reynolds	actedin	boogie_nights
burt_reynolds	actedin	breaking_in
burt_reynolds	actedin	cannonball_run_ii
burt_reynolds	actedin	citizen_ruth
burt_reynolds	actedin	city_heat
burt_reynolds	actedin	deal_2008_film
burt_reynolds	actedin	delgo_film
burt_reynolds	actedin	driven
burt_reynolds	actedin	end_game_2006_film
burt_reynolds	actedin	fuzz_film
burt_reynolds	actedin	heat_1986_film
burt_reynolds	actedin	hooper_film
burt_reynolds	actedin	hustle_1975_film
burt_reynolds	actedin	lt100_Riflesgt
burt_reynolds	actedin	lucky_lady
burt_reynolds	actedin	malone_film
burt_reynolds	actedin	mystery_alaska
burt_reynolds	actedin	navajo_joe
burt_reynolds	actedin	nickelodeon_film
burt_reynolds	actedin	not_another_not_another_movie
burt_reynolds	actedin	rentacop
burt_reynolds	actedin	rough_cut_film
burt_reynolds	actedin	sam_whiskey
burt_reynolds	actedin	semitough
burt_reynolds	actedin	shamus_film
burt_reynolds	actedin	shark_film
burt_reynolds	actedin	sharkys_machine_film
burt_reynolds	actedin	starting_over_1979_film
burt_reynolds	actedin	striptease_film
burt_reynolds	actedin	stroker_ace
burt_reynolds	actedin	switching_channels
burt_reynolds	actedin	the_best_little_whorehouse_in_texas_film
burt_reynolds	actedin	the_cannonball_run
burt_reynolds	actedin	the_crew_2000_film
burt_reynolds	actedin	the_dukes_of_hazzard_film
burt_reynolds	actedin	the_end_film
burt_reynolds	actedin	the_librarians_film
burt_reynolds	actedin	the_longest_yard_1974_film
burt_reynolds	actedin	the_longest_yard_2005_film
burt_reynolds	actedin	the_maddening
burt_reynolds	actedin	the_man_from_left_field
burt_reynolds	actedin	the_man_who_loved_women_1983_film
burt_reynolds	actedin	white_lightning_1973_film
burt_reynolds	actedin	without_a_paddle
burt_reynolds	created	ask_me_what_i_am
burt_reynolds	created	lt3rd_Degree_game_showgt
burt_reynolds	directed	gator_film
burt_reynolds	directed	sharkys_machine_film
burt_reynolds	directed	the_end_film
burt_reynolds	directed	the_man_from_left_field
burt_reynolds	ismarriedto	judy_carne
burt_reynolds	ismarriedto	loni_anderson
camille_keaton	actedin	savage_vengeance
camille_keaton	actedin	what_have_you_done_to_solange
camille_keaton	ismarriedto	meir_zarchi
camille_keaton	ismarriedto	sidney_luft
cara_pifko	actedin	name_of_the_rose_2003_film
cara_pifko	ismarriedto	gareth_bennett
carla_gugino	actedin	elektra_luxx
carla_gugino	actedin	even_money_film
carla_gugino	actedin	faster_2010_film
carla_gugino	actedin	girl_walks_into_a_bar
carla_gugino	actedin	jaded_film
carla_gugino	actedin	judas_kiss_1998_film
carla_gugino	actedin	lovelife
carla_gugino	actedin	night_at_the_museum
carla_gugino	actedin	race_to_witch_mountain
carla_gugino	actedin	red_hot_film
carla_gugino	actedin	righteous_kill
carla_gugino	actedin	she_creature
carla_gugino	actedin	snake_eyes_film
carla_gugino	actedin	son_in_law
carla_gugino	actedin	spy_kids
carla_gugino	actedin	spy_kids_franchise
carla_gugino	actedin	sucker_punch_film
carla_gugino	actedin	the_jimmy_show
carla_gugino	actedin	the_mighty_macs_film
carla_gugino	actedin	the_one_film
carla_gugino	actedin	the_unborn_2009_film
carla_gugino	actedin	watchmen_film
carla_gugino	actedin	women_in_trouble
carla_gugino	produced	judas_kiss_1998_film
charles_graham_baker	created	crime_doctor_film
charles_graham_baker	created	danger_signal
charles_graham_baker	created	eternally_yours_film
charles_graham_baker	created	fortunes_mask
charles_graham_baker	created	ramrod_film
charles_graham_baker	created	shanghai_1935_film
charles_graham_baker	created	she_couldnt_take_it
charles_graham_baker	created	sonny_boy
charles_graham_baker	created	the_girl_in_the_limousine
charles_graham_baker	created	the_singing_fool
charles_graham_baker	created	you_only_live_once_film
charles_graham_baker	produced	tom_browns_school_days_film
charlotte_gainsbourg	actedin	happily_ever_after_2004_film
charlotte_gainsbourg	actedin	i_do_2006_film
charlotte_gainsbourg	actedin	leffrontée
charlotte_gainsbourg	actedin	lemming_film
charlotte_gainsbourg	actedin	melancholia_film
charlotte_gainsbourg	actedin	merci_la_vie
charlotte_gainsbourg	actedin	my_wife_is_an_actress
charlotte_gainsbourg	actedin	nuovomondo
charlotte_gainsbourg	actedin	the_little_thief
charlotte_gainsbourg	actedin	the_science_of_sleep
charlotte_gainsbourg	actedin	the_tree_2010_film
charlotte_gainsbourg	created	charlotte_for_ever
charlotte_gainsbourg	created	heaven_can_wait_charlotte_gainsbourg_song
charlotte_gainsbourg	created	irm_album
charlotte_gainsbourg	created	lemon_incest
charlotte_gainsbourg	created	the_songs_that_we_sing
chelsea_noble	actedin	instant_karma_film
chelsea_noble	actedin	left_behind_film_series
chelsea_noble	actedin	the_growing_pains_movie
chelsea_noble	actedin	you_lucky_dog
chelsea_noble	ismarriedto	kirk_cameron
chris_gore	created	tube_bar_prank_calls_35th_anniversary_complete_collection_dvdcd
chris_gore	produced	my_big_fat_independent_movie
chris_rock	actedin	beverly_hills_ninja
chris_rock	actedin	death_at_a_funeral_2010_film
chris_rock	actedin	dogma_film
chris_rock	actedin	dr_dolittle_film
chris_rock	actedin	good_hair
chris_rock	actedin	grown_ups_2010_film
chris_rock	actedin	i_think_i_love_my_wife
chris_rock	actedin	lethal_weapon_4
chris_rock	actedin	madagascar_2005_film
chris_rock	actedin	merry_madagascar
chris_rock	actedin	nurse_betty
chris_rock	actedin	the_immortals_1995_film
chris_rock	actedin	the_longest_yard_2005_film
chris_rock	created	bigger__blacker
chris_rock	created	born_suspect
chris_rock	created	everybody_hates_chris
chris_rock	created	good_hair
chris_rock	created	never_scared
chris_rock	created	no_sex_in_the_champagne_room
chris_rock	created	roll_with_the_new
chris_rock	directed	head_of_state_film
chris_rock	directed	i_think_i_love_my_wife
chris_rock	produced	death_at_a_funeral_2010_film
chris_rock	produced	down_to_earth_2001_film
chris_rock	produced	i_think_i_love_my_wife
claire_bloom	actedin	limelight_film
claire_bloom	actedin	look_back_in_anger_film
claire_bloom	actedin	lt80000_Suspectsgt
claire_bloom	actedin	the_chapman_report
claire_bloom	actedin	the_haunting_1963_film
claire_bloom	actedin	the_illustrated_man_film
claire_bloom	actedin	the_man_between
claire_bloom	actedin	the_spy_who_came_in_from_the_cold_film
claire_bloom	actedin	the_wonderful_world_of_the_brothers_grimm
claire_bloom	ismarriedto	hillard_elkins
claire_bloom	ismarriedto	philip_roth
claire_bloom	ismarriedto	rod_steiger
cliff_robertson	actedin	autumn_leaves_film
cliff_robertson	actedin	battle_of_the_coral_sea_film
cliff_robertson	actedin	brainstorm_1983_film
cliff_robertson	actedin	charly
cliff_robertson	actedin	class_film
cliff_robertson	actedin	escape_from_la
cliff_robertson	actedin	gidget_film
cliff_robertson	actedin	j_w_coop
cliff_robertson	actedin	lt633_Squadrongt
cliff_robertson	actedin	malone_film
cliff_robertson	actedin	masquerade_film
cliff_robertson	actedin	my_six_loves
cliff_robertson	actedin	riding_the_bullet_film
cliff_robertson	actedin	shoot_film
cliff_robertson	actedin	spiderman_film
cliff_robertson	actedin	spiderman_film_series
cliff_robertson	actedin	sunday_in_new_york
cliff_robertson	actedin	the_best_man_1964_film
cliff_robertson	actedin	the_devils_brigade_film
cliff_robertson	actedin	the_girl_most_likely
cliff_robertson	actedin	the_great_northfield_minnesota_raid
cliff_robertson	actedin	the_honey_pot
cliff_robertson	actedin	the_interns_film
cliff_robertson	actedin	the_pilot_film
cliff_robertson	actedin	three_days_of_the_condor
cliff_robertson	actedin	too_late_the_hero
cliff_robertson	actedin	underworld_usa
cliff_robertson	actedin	up_from_the_beach
cliff_robertson	created	j_w_coop
cliff_robertson	directed	j_w_coop
cliff_robertson	directed	the_pilot_film
cliff_robertson	ismarriedto	cynthia_stone
cliff_robertson	ismarriedto	dina_merrill
cliff_robertson	produced	j_w_coop
clive_barker	created	books_of_blood
clive_barker	created	clive_barkers_jericho
clive_barker	created	clive_barkers_undying
clive_barker	created	dread_film
clive_barker	created	everville
clive_barker	created	hellraiser
clive_barker	created	lord_of_illusions
clive_barker	created	mr_maximillian_bacchus_and_his_travelling_circus
clive_barker	created	quicksilver_highway
clive_barker	created	rawhead_rex_film
clive_barker	created	razorline
clive_barker	created	sacrament_novel
clive_barker	created	saint_sinner_tv_film
clive_barker	created	the_midnight_meat_train
clive_barker	created	the_thief_of_always
clive_barker	directed	hellraiser
clive_barker	directed	lord_of_illusions
clive_barker	produced	book_of_blood_2008_film
clive_barker	produced	born_film
clive_barker	produced	dread_film
clive_barker	produced	lord_of_illusions
clive_barker	produced	the_midnight_meat_train
clive_barker	produced	the_plague_film
colin_quinn	actedin	when_stand_up_stood_out
colin_quinn	created	celtic_pride
colin_quinn	created	tough_crowd_with_colin_quinn
colin_wilson	created	from_atlantis_to_the_sphinx
colin_wilson	created	lifeforce_film
colin_wilson	created	the_killer_1970_novel
colin_wilson	created	the_mind_parasites
colin_wilson	created	the_outsider_colin_wilson
colin_wilson	produced	amistad_film
colin_wilson	produced	munich_film
colin_wilson	produced	troy_film
colin_wilson	produced	war_of_the_worlds_2005_film
columba_domínguez	actedin	maclovia_1948_film
columba_domínguez	actedin	pueblerina
columba_domínguez	actedin	río_escondido_1948_film
columba_domínguez	ismarriedto	emilio_fernández
craig_ferguson	actedin	how_to_train_your_dragon_film
craig_ferguson	actedin	ill_be_there_film
craig_ferguson	actedin	modern_vampires
craig_ferguson	actedin	niagara_motel
craig_ferguson	actedin	vampire_bats_film
craig_ferguson	actedin	winnie_the_pooh_film
craig_ferguson	created	american_on_purpose
